gnssId,svId,reserved0,freqId,numWords,chn,version,reserved1,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09,dwrd_HEX
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3013165056,42,2863289677,3556720640,1,0x9555550x555555550x555555550x522a00000xb39940000x2a0xaaaa554d0xd3ff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3013165056,42,2863289677,3556720640,1,0x9555550x555555550x555555550x522a00000xb39940000x2a0xaaaa554d0xd3ff40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3013197824,42,2863286881,3946790912,1,0x9555550x555555550x555555550x522a00000xb399c0000x2a0xaaaa4a610xeb3f40000x1
Galileo,7,1,0,9,4,2,32,9786709,1431655765,1431655765,1378484224,3013197824,42,2863286881,3946790912,1,0x9555550x555555550x555555550x522a00000xb399c0000x2a0xaaaa4a610xeb3f40000x1
Galileo,7,1,0,9,4,2,32,9786709,1431655765,1431655765,1378484224,3013197824,42,2863286881,3946790912,1,0x9555550x555555550x555555550x522a00000xb399c0000x2a0xaaaa4a610xeb3f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3013230592,42,2863298102,2143240192,1,0x9555550x555555550x555555550x522a00000xb39a40000x2a0xaaaa76360x7fbf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3013230592,42,2863298102,2143240192,1,0x9555550x555555550x555555550x522a00000xb39a40000x2a0xaaaa76360x7fbf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3013230592,42,2863298102,2143240192,1,0x9555550x555555550x555555550x522a00000xb39a40000x2a0xaaaa76360x7fbf40000x1
Galileo,27,1,0,9,1,2,0,17786210,685137656,3183081,2852454400,2523119616,42,2863297074,2063548416,1,0x10f65620x28d65ef80x3091e90xaa0500000x9663c0000x2a0xaaaa72320x7aff40000x1
Galileo,7,1,0,9,4,2,0,17835392,1378486943,1238569,2852438016,2389688320,42,2863299497,2789163008,1,0x11025800x522a0a9f0x12e6290xaa04c0000x8e6fc0000x2a0xaaaa7ba90xa63f40000x1
Galileo,7,1,0,9,4,2,0,17835392,1378486943,1238569,2852438016,2389688320,42,2863299497,2789163008,1,0x11025800x522a0a9f0x12e6290xaa04c0000x8e6fc0000x2a0xaaaa7ba90xa63f40000x1
Galileo,27,1,0,9,1,2,0,51347441,3569799685,3313896579,277299200,2820325376,42,2863293987,3703521280,1,0x30f7ff10xd4c6d2050xc5860c830x108740000xa81ac0000x2a0xaaaa66230xdcbf40000x1
Galileo,7,1,0,9,4,2,0,51396592,1179304576,2743240839,1581301760,2216345600,42,2863284744,1052721152,1,0x3103ff00x464ac2800xa38288870x5e40c0000x841ac0000x2a0xaaaa42080x3ebf40000x1
Galileo,7,1,0,9,4,2,0,51396592,1179304576,2743240839,1581301760,2216345600,42,2863284744,1052721152,1,0x3103ff00x464ac2800xa38288870x5e40c0000x841ac0000x2a0xaaaa42080x3ebf40000x1
Galileo,27,1,0,9,1,2,0,86417815,3906994528,1611207961,3454697472,2863300608,42,2863297055,2428452864,1,0x526a1970xe8e001600x600915190xcdea80000xaaaa80000x2a0xaaaa721f0x90bf40000x1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256153,3454697472,2863300608,42,2863292497,3774824448,1,0x526a1970xe8e003000xd00915190xcdea80000xaaaa80000x2a0xaaaa60510xe0ff40000x1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256153,3454697472,2863300608,42,2863292497,3774824448,1,0x526a1970xe8e003000xd00915190xcdea80000xaaaa80000x2a0xaaaa60510xe0ff40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3013361664,42,2863288658,436158464,1,0x9555550x555555550x555555550x522a00000xb39c40000x2a0xaaaa51520x19ff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3013361664,42,2863288658,436158464,1,0x9555550x555555550x555555550x522a00000xb39c40000x2a0xaaaa51520x19ff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3013361664,42,2863288658,436158464,1,0x9555550x555555550x555555550x522a00000xb39c40000x2a0xaaaa51520x19ff40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3013394432,42,2863287934,557793280,1,0x9555550x555555550x555555550x522a00000xb39cc0000x2a0xaaaa4e7e0x213f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3013394432,42,2863287934,557793280,1,0x9555550x555555550x555555550x522a00000xb39cc0000x2a0xaaaa4e7e0x213f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3013394432,42,2863287934,557793280,1,0x9555550x555555550x555555550x522a00000xb39cc0000x2a0xaaaa4e7e0x213f40000x1
Galileo,27,1,0,9,1,2,0,34562959,1671989744,1041005150,2084962304,3188473856,42,2863285149,3774824448,1,0x20f638f0x63a889f00x3e0c7a5e0x7c4600000xbe0c40000x2a0xaaaa439d0xe0ff40000x1
Galileo,7,1,0,9,4,2,0,34606645,2984823226,2434631600,1974386688,2235187200,42,2863298156,4282335232,1,0x2100e350xb1e8c9ba0x911d87b00x75aec0000x853a40000x2a0xaaaa766c0xff3f40000x1
Galileo,7,1,0,9,4,2,0,68159487,4009757846,66779213,2281668608,3091218432,42,2863294695,3187621888,1,0x41007ff0xef000c960x3faf84d0x87ff80000xb84040000x2a0xaaaa68e70xbdff40000x1
Galileo,27,1,0,9,1,2,0,51347441,3569799685,3313896579,277299200,2820325376,42,2863293987,3703521280,1,0x30f7ff10xd4c6d2050xc5860c830x108740000xa81ac0000x2a0xaaaa66230xdcbf40000x1
Galileo,7,1,0,9,4,2,0,68159487,4009757846,66779213,2281668608,3091218432,42,2863294695,3187621888,1,0x41007ff0xef000c960x3faf84d0x87ff80000xb84040000x2a0xaaaa68e70xbdff40000x1
Galileo,27,1,0,9,1,2,0,165395838,2365556736,134261418,2863300608,2863300608,42,2863295069,3187621888,1,0x9dbbd7e0x8cff88000x800aaaa0xaaaa80000xaaaa80000x2a0xaaaa6a5d0xbdff40000x1
Galileo,7,1,0,9,4,2,0,151765127,2835318784,134261418,2863300608,2863300608,42,2863298131,1895776256,1,0x90bc0870xa8ff88000x800aaaa0xaaaa80000xaaaa80000x2a0xaaaa76530x70ff40000x1
Galileo,7,1,0,9,4,2,0,151765127,2835318784,134261418,2863300608,2863300608,42,2863298131,1895776256,1,0x90bc0870xa8ff88000x800aaaa0xaaaa80000xaaaa80000x2a0xaaaa76530x70ff40000x1
Galileo,27,1,0,9,1,2,0,182102698,2863311530,2863311360,2919284736,2147663872,42,2863292863,4240392192,1,0xadaaaaa0xaaaaaaaa0xaaaaaa000xae00c0000x8002c0000x2a0xaaaa61bf0xfcbf40000x1
Galileo,7,1,0,9,4,2,0,168471210,2863311530,2863311360,2919284736,2147663872,42,2863294099,406798336,1,0xa0aaaaa0xaaaaaaaa0xaaaaaa000xae00c0000x8002c0000x2a0xaaaa66930x183f40000x1
Galileo,7,1,0,9,4,2,0,168471210,2863311530,2863311360,2919284736,2147663872,42,2863294099,406798336,1,0xa0aaaaa0xaaaaaaaa0xaaaaaa000xae00c0000x8002c0000x2a0xaaaa66930x183f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3014082560,42,2863298799,1983856640,1,0x9555550x555555550x555555550x522a00000xb3a740000x2a0xaaaa78ef0x763f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3014082560,42,2863298799,1983856640,1,0x9555550x555555550x555555550x522a00000xb3a740000x2a0xaaaa78ef0x763f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3014082560,42,2863298799,1983856640,1,0x9555550x555555550x555555550x522a00000xb3a740000x2a0xaaaa78ef0x763f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3014115328,42,2863294403,1325350912,1,0x9555550x555555550x555555550x522a00000xb3a7c0000x2a0xaaaa67c30x4eff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3014115328,42,2863294403,1325350912,1,0x9555550x555555550x555555550x522a00000xb3a7c0000x2a0xaaaa67c30x4eff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3014115328,42,2863294403,1325350912,1,0x9555550x555555550x555555550x522a00000xb3a7c0000x2a0xaaaa67c30x4eff40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3014148096,42,2863297743,675233792,1,0x9555550x555555550x555555550x522a00000xb3a840000x2a0xaaaa74cf0x283f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3014148096,42,2863297743,675233792,1,0x9555550x555555550x555555550x522a00000xb3a840000x2a0xaaaa74cf0x283f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3014148096,42,2863297743,675233792,1,0x9555550x555555550x555555550x522a00000xb3a840000x2a0xaaaa74cf0x283f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3014180864,42,2863295459,285163520,1,0x9555550x555555550x555555550x522a00000xb3a8c0000x2a0xaaaa6be30x10ff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3014180864,42,2863295459,285163520,1,0x9555550x555555550x555555550x522a00000xb3a8c0000x2a0xaaaa6be30x10ff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3014180864,42,2863295459,285163520,1,0x9555550x555555550x555555550x522a00000xb3a8c0000x2a0xaaaa6be30x10ff40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3014213632,42,2863286935,1505705984,1,0x9555550x555555550x555555550x522a00000xb3a940000x2a0xaaaa4a970x59bf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3014213632,42,2863286935,1505705984,1,0x9555550x555555550x555555550x522a00000xb3a940000x2a0xaaaa4a970x59bf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3014213632,42,2863286935,1505705984,1,0x9555550x555555550x555555550x522a00000xb3a940000x2a0xaaaa4a970x59bf40000x1
Galileo,27,1,0,9,1,2,0,17786210,685137656,3183081,2852454400,2523119616,42,2863297074,2063548416,1,0x10f65620x28d65ef80x3091e90xaa0500000x9663c0000x2a0xaaaa72320x7aff40000x1
Galileo,7,1,0,9,4,2,0,17835392,1378486943,1238569,2852438016,2389688320,42,2863299497,2789163008,1,0x11025800x522a0a9f0x12e6290xaa04c0000x8e6fc0000x2a0xaaaa7ba90xa63f40000x1
Galileo,7,1,0,9,4,2,0,17835392,1378486943,1238569,2852438016,2389688320,42,2863299497,2789163008,1,0x11025800x522a0a9f0x12e6290xaa04c0000x8e6fc0000x2a0xaaaa7ba90xa63f40000x1
Galileo,27,1,0,9,1,2,0,51347441,3569799685,3313896579,277299200,2820325376,42,2863293987,3703521280,1,0x30f7ff10xd4c6d2050xc5860c830x108740000xa81ac0000x2a0xaaaa66230xdcbf40000x1
Galileo,7,1,0,9,4,2,0,51396592,1179304576,2743240839,1581301760,2216345600,42,2863284744,1052721152,1,0x3103ff00x464ac2800xa38288870x5e40c0000x841ac0000x2a0xaaaa42080x3ebf40000x1
Galileo,7,1,0,9,4,2,0,51396592,1179304576,2743240839,1581301760,2216345600,42,2863284744,1052721152,1,0x3103ff00x464ac2800xa38288870x5e40c0000x841ac0000x2a0xaaaa42080x3ebf40000x1
Galileo,27,1,0,9,1,2,0,86417815,3906994528,1611207961,3580526592,2863300608,42,2863290500,2541699072,1,0x526a1970xe8e001600x600915190xd56a80000xaaaa80000x2a0xaaaa58840x977f40000x1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256153,3580526592,2863300608,42,2863286986,3879682048,1,0x526a1970xe8e003000xd00915190xd56a80000xaaaa80000x2a0xaaaa4aca0xe73f40000x1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256153,3580526592,2863300608,42,2863286986,3879682048,1,0x526a1970xe8e003000xd00915190xd56a80000xaaaa80000x2a0xaaaa4aca0xe73f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3014344704,42,2863290292,2222931968,1,0x9555550x555555550x555555550x522a00000xb3ab40000x2a0xaaaa57b40x847f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3014344704,42,2863290292,2222931968,1,0x9555550x555555550x555555550x522a00000xb3ab40000x2a0xaaaa57b40x847f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3014344704,42,2863290292,2222931968,1,0x9555550x555555550x555555550x522a00000xb3ab40000x2a0xaaaa57b40x847f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3014377472,42,2863286424,3166650368,1,0x9555550x555555550x555555550x522a00000xb3abc0000x2a0xaaaa48980xbcbf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3014377472,42,2863286424,3166650368,1,0x9555550x555555550x555555550x522a00000xb3abc0000x2a0xaaaa48980xbcbf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3014377472,42,2863286424,3166650368,1,0x9555550x555555550x555555550x522a00000xb3abc0000x2a0xaaaa48980xbcbf40000x1
Galileo,27,1,0,9,1,2,0,34562959,1671989744,1041005150,2084962304,3188473856,42,2863285149,3774824448,1,0x20f638f0x63a889f00x3e0c7a5e0x7c4600000xbe0c40000x2a0xaaaa439d0xe0ff40000x1
Galileo,7,1,0,9,4,2,0,34606645,2984823226,2434631600,1974386688,2235187200,42,2863298156,4282335232,1,0x2100e350xb1e8c9ba0x911d87b00x75aec0000x853a40000x2a0xaaaa766c0xff3f40000x1
Galileo,7,1,0,9,4,2,0,34606645,2984823226,2434631600,1974386688,2235187200,42,2863298156,4282335232,1,0x2100e350xb1e8c9ba0x911d87b00x75aec0000x853a40000x2a0xaaaa766c0xff3f40000x1
Galileo,27,1,0,9,1,2,0,68115200,167774357,2348713933,402604032,2868920320,42,2863293757,3510583296,1,0x40f5b000xa0008950x8bfe87cd0x17ff40000xab0040000x2a0xaaaa653d0xd13f40000x1
Galileo,7,1,0,9,4,2,0,68159487,4009757846,66779213,2281668608,3091218432,42,2863294695,3187621888,1,0x41007ff0xef000c960x3faf84d0x87ff80000xb84040000x2a0xaaaa68e70xbdff40000x1
Galileo,7,1,0,9,4,2,0,68159487,4009757846,66779213,2281668608,3091218432,42,2863294695,3187621888,1,0x41007ff0xef000c960x3faf84d0x87ff80000xb84040000x2a0xaaaa68e70xbdff40000x1
Galileo,27,1,0,9,1,2,0,100663296,0,311462537,3796992000,2641002496,42,2863284915,4106174464,1,0x60000000x00x12908a890xe25180000x9d6a80000x2a0xaaaa42b30xf4bf40000x1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2641002496,42,2863284915,4106174464,1,0x60000000x00x12908a890xe25180000x9d6a80000x2a0xaaaa42b30xf4bf40000x1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2641002496,42,2863284915,4106174464,1,0x60000000x00x12908a890xe25180000x9d6a80000x2a0xaaaa42b30xf4bf40000x1
Galileo,27,1,0,9,1,2,0,131841308,12592250,4291173483,4278484992,2439331840,42,2863294626,247414784,1,0x7dbbd1c0xc0247a0xffc61c6b0xff0480000x916540000x2a0xaaaa68a20xebf40000x1
Galileo,7,1,0,9,4,2,0,118210588,12592251,197532779,4278517760,2728738816,42,2863294581,3913236480,1,0x70bc01c0xc0247b0xbc61c6b0xff0500000xa2a540000x2a0xaaaa68750xe93f40000x1
Galileo,7,1,0,9,4,2,0,118210588,12592251,197532779,4278517760,2728738816,42,2863294581,3913236480,1,0x70bc01c0xc0247b0xbc61c6b0xff0500000xa2a540000x2a0xaaaa68750xe93f40000x1
Galileo,27,1,0,9,1,2,0,148892655,4286644230,35985470,2900525056,3086483456,42,2863284831,4001316864,1,0x8dfebef0xff8100060x225183e0xace280000xb7f800000x2a0xaaaa425f0xee7f40000x1
Galileo,7,1,0,9,4,2,0,135261167,4286644231,35985502,2900525056,3086483456,42,2863294942,3242147840,1,0x80febef0xff8100070x225185e0xace280000xb7f800000x2a0xaaaa69de0xc13f40000x1
Galileo,7,1,0,9,4,2,0,135261167,4286644231,35985502,2900525056,3086483456,42,2863294942,3242147840,1,0x80febef0xff8100070x225185e0xace280000xb7f800000x2a0xaaaa69de0xc13f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3014574080,42,2863287431,1992245248,1,0x9555550x555555550x555555550x522a00000xb3aec0000x2a0xaaaa4c870x76bf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3014574080,42,2863287431,1992245248,1,0x9555550x555555550x555555550x522a00000xb3aec0000x2a0xaaaa4c870x76bf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3014574080,42,2863287431,1992245248,1,0x9555550x555555550x555555550x522a00000xb3aec0000x2a0xaaaa4c870x76bf40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3014606848,42,2863295987,1073692672,1,0x9555550x555555550x555555550x522a00000xb3af40000x2a0xaaaa6df30x3fff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3014606848,42,2863295987,1073692672,1,0x9555550x555555550x555555550x522a00000xb3af40000x2a0xaaaa6df30x3fff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3014606848,42,2863295987,1073692672,1,0x9555550x555555550x555555550x522a00000xb3af40000x2a0xaaaa6df30x3fff40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3014639616,42,2863297247,121585664,1,0x9555550x555555550x555555550x522a00000xb3afc0000x2a0xaaaa72df0x73f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3014639616,42,2863297247,121585664,1,0x9555550x555555550x555555550x522a00000xb3afc0000x2a0xaaaa72df0x73f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3014639616,42,2863297247,121585664,1,0x9555550x555555550x555555550x522a00000xb3afc0000x2a0xaaaa72df0x73f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3014672384,42,2863287275,4068425728,1,0x9555550x555555550x555555550x522a00000xb3b040000x2a0xaaaa4beb0xf27f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3014672384,42,2863287275,4068425728,1,0x9555550x555555550x555555550x522a00000xb3b040000x2a0xaaaa4beb0xf27f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3014672384,42,2863287275,4068425728,1,0x9555550x555555550x555555550x522a00000xb3b040000x2a0xaaaa4beb0xf27f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3014705152,42,2863289543,3401531392,1,0x9555550x555555550x555555550x522a00000xb3b0c0000x2a0xaaaa54c70xcabf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3014705152,42,2863289543,3401531392,1,0x9555550x555555550x555555550x522a00000xb3b0c0000x2a0xaaaa54c70xcabf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3014705152,42,2863289543,3401531392,1,0x9555550x555555550x555555550x522a00000xb3b0c0000x2a0xaaaa54c70xcabf40000x1
Galileo,27,1,0,9,1,2,0,17786210,685137656,3183081,2852454400,2523119616,42,2863297074,2063548416,1,0x10f65620x28d65ef80x3091e90xaa0500000x9663c0000x2a0xaaaa72320x7aff40000x1
Galileo,7,1,0,9,4,2,0,17835392,1378486943,1238569,2852438016,2389688320,42,2863299497,2789163008,1,0x11025800x522a0a9f0x12e6290xaa04c0000x8e6fc0000x2a0xaaaa7ba90xa63f40000x1
Galileo,7,1,0,9,4,2,0,17835392,1378486943,1238569,2852438016,2389688320,42,2863299497,2789163008,1,0x11025800x522a0a9f0x12e6290xaa04c0000x8e6fc0000x2a0xaaaa7ba90xa63f40000x1
Galileo,27,1,0,9,1,2,0,51347441,3569799685,3313896579,277299200,2820325376,42,2863293987,3703521280,1,0x30f7ff10xd4c6d2050xc5860c830x108740000xa81ac0000x2a0xaaaa66230xdcbf40000x1
Galileo,7,1,0,9,4,2,0,51396592,1179304576,2743240839,1581301760,2216345600,42,2863284744,1052721152,1,0x3103ff00x464ac2800xa38288870x5e40c0000x841ac0000x2a0xaaaa42080x3ebf40000x1
Galileo,7,1,0,9,4,2,0,51396592,1179304576,2743240839,1581301760,2216345600,42,2863284744,1052721152,1,0x3103ff00x464ac2800xa38288870x5e40c0000x841ac0000x2a0xaaaa42080x3ebf40000x1
Galileo,27,1,0,9,1,2,0,86417815,3906994528,1611207961,3643441152,2863300608,42,2863299840,2348761088,1,0x526a1970xe8e001600x600915190xd92a80000xaaaa80000x2a0xaaaa7d000x8bff40000x1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256153,3643441152,2863300608,42,2863296334,4223614976,1,0x526a1970xe8e003000xd00915190xd92a80000xaaaa80000x2a0xaaaa6f4e0xfbbf40000x1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256153,3643441152,2863300608,42,2863296334,4223614976,1,0x526a1970xe8e003000xd00915190xd92a80000xaaaa80000x2a0xaaaa6f4e0xfbbf40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3014836224,42,2863286756,394215424,1,0x9555550x555555550x555555550x522a00000xb3b2c0000x2a0xaaaa49e40x177f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3014836224,42,2863286756,394215424,1,0x9555550x555555550x555555550x522a00000xb3b2c0000x2a0xaaaa49e40x177f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3014836224,42,2863286756,394215424,1,0x9555550x555555550x555555550x522a00000xb3b2c0000x2a0xaaaa49e40x177f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3014868992,42,2863294608,1581203456,1,0x9555550x555555550x555555550x522a00000xb3b340000x2a0xaaaa68900x5e3f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3014868992,42,2863294608,1581203456,1,0x9555550x555555550x555555550x522a00000xb3b340000x2a0xaaaa68900x5e3f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3014868992,42,2863294608,1581203456,1,0x9555550x555555550x555555550x522a00000xb3b340000x2a0xaaaa68900x5e3f40000x1
Galileo,27,1,0,9,1,2,0,34562959,1671989744,1041005150,2084962304,3188473856,42,2863285149,3774824448,1,0x20f638f0x63a889f00x3e0c7a5e0x7c4600000xbe0c40000x2a0xaaaa439d0xe0ff40000x1
Galileo,7,1,0,9,4,2,0,34606645,2984823226,2434631600,1974386688,2235187200,42,2863298156,4282335232,1,0x2100e350xb1e8c9ba0x911d87b00x75aec0000x853a40000x2a0xaaaa766c0xff3f40000x1
Galileo,7,1,0,9,4,2,0,34606645,2984823226,2434631600,1974386688,2235187200,42,2863298156,4282335232,1,0x2100e350xb1e8c9ba0x911d87b00x75aec0000x853a40000x2a0xaaaa766c0xff3f40000x1
Galileo,27,1,0,9,1,2,0,68115200,167774357,2348713933,402604032,2868920320,42,2863293757,3510583296,1,0x40f5b000xa0008950x8bfe87cd0x17ff40000xab0040000x2a0xaaaa653d0xd13f40000x1
Galileo,7,1,0,9,4,2,0,68159487,4009757846,66779213,2281668608,3091218432,42,2863294695,3187621888,1,0x41007ff0xef000c960x3faf84d0x87ff80000xb84040000x2a0xaaaa68e70xbdff40000x1
Galileo,7,1,0,9,4,2,0,68159487,4009757846,66779213,2281668608,3091218432,42,2863294695,3187621888,1,0x41007ff0xef000c960x3faf84d0x87ff80000xb84040000x2a0xaaaa68e70xbdff40000x1
Galileo,27,1,0,9,1,2,0,100663296,0,311462537,3796992000,2644934656,42,2863297297,289357824,1,0x60000000x00x12908a890xe25180000x9da680000x2a0xaaaa73110x113f40000x1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2644934656,42,2863297297,289357824,1,0x60000000x00x12908a890xe25180000x9da680000x2a0xaaaa73110x113f40000x1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2644934656,42,2863297297,289357824,1,0x60000000x00x12908a890xe25180000x9da680000x2a0xaaaa73110x113f40000x1
Galileo,27,1,0,9,1,2,0,165395806,3758887679,4027711632,540590080,2951397376,42,2863297213,4127145984,1,0x9dbbd5e0xe00c12ff0xf01200900x2038c0000xafeac0000x2a0xaaaa72bd0xf5ff40000x1
Galileo,7,1,0,9,4,2,0,151765095,4127986431,4027711632,540606464,2246754304,42,2863289727,2629779456,1,0x90bc0670xf60c12ff0xf01200900x203900000x85eac0000x2a0xaaaa557f0x9cbf40000x1
Galileo,7,1,0,9,4,2,0,151765095,4127986431,4027711632,540606464,2246754304,42,2863289727,2629779456,1,0x90bc0670xf60c12ff0xf01200900x203900000x85eac0000x2a0xaaaa557f0x9cbf40000x1
Galileo,27,1,0,9,1,2,0,181635807,3818261526,1275052032,2919284736,2147663872,42,2863284845,629096448,1,0xad38adf0xe3960c160x4bffc0000xae00c0000x8002c0000x2a0xaaaa426d0x257f40000x1
Galileo,7,1,0,9,4,2,0,168004319,3819447318,1275052032,2919284736,2147663872,42,2863299724,582959104,1,0xa038adf0xe3a824160x4bffc0000xae00c0000x8002c0000x2a0xaaaa7c8c0x22bf40000x1
